OperatorID,Standorte,Ladesaeulen,Plugs,ErneuerbareEnergie_Prozent,Datum
CH*PARKCHARGE,3,5,5,,2023-08-01
CH*REP,162,419,419,52.0,2023-08-01
CH*SCH,42,88,88,,2023-08-01
CH*SCHARGE,1,1,1,,2023-08-01
CH*SHE,3,12,12,,2023-08-01
CH*SWISSCHARGE,1051,2933,3004,,2023-08-01
CH*TAE,1,131,131,,2023-08-01
CH*TES,29,336,336,,2023-08-01
CHEVP,1377,2883,5598,,2023-08-01
CH*AIL,2,20,20,,2023-08-02
CH*AVIA,1,1,2,,2023-08-02
CH*CCC,660,1762,1762,,2023-08-02
CH*CPI,70,197,198,,2023-08-02
CH*DIE,1,1,2,,2023-08-02
CH*EBS,6,6,19,,2023-08-02
CH*ECU,1961,2677,2677,,2023-08-02
CH*ENMOBILECHARGE,16,32,32,,2023-08-02
CH*EVAEMOBILITAET,2,4,4,,2023-08-02
CH*EWACHARGE,20,46,46,43.0,2023-08-02
CH*EWD,8,8,24,,2023-08-02
CH*EWO,7,7,11,,2023-08-02
CH*FASTNED,4,16,24,100.0,2023-08-02
CH*HER,1,1,4,,2023-08-02
CH*ION,10,58,58,,2023-08-02
CH*LIDL,46,46,138,,2023-08-02
CH*MIG,24,34,69,,2023-08-02
CH*MOBILECHARGE,27,79,79,1.0,2023-08-02
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-02
CH*PACEMOBILITY,1,1,1,,2023-08-02
CH*PARKCHARGE,3,5,5,,2023-08-02
CH*REP,162,419,419,52.0,2023-08-02
CH*SCH,42,88,88,,2023-08-02
CH*SCHARGE,1,1,1,,2023-08-02
CH*SHE,3,12,12,,2023-08-02
CH*SWISSCHARGE,1051,2934,3004,,2023-08-02
CH*TAE,1,131,131,,2023-08-02
CH*TES,29,336,336,,2023-08-02
CHEVP,1377,2883,5598,,2023-08-02
CH*AIL,2,20,20,,2023-08-03
CH*AVIA,1,1,2,,2023-08-03
CH*CCC,660,1762,1762,,2023-08-03
CH*CPI,70,197,198,,2023-08-03
CH*DIE,1,1,2,,2023-08-03
CH*EBS,6,6,19,,2023-08-03
CH*ECU,1959,2675,2675,,2023-08-03
CH*ENMOBILECHARGE,20,40,40,,2023-08-03
CH*EVAEMOBILITAET,2,4,4,,2023-08-03
CH*EWACHARGE,20,46,46,43.0,2023-08-03
CH*EWD,8,8,24,,2023-08-03
CH*EWO,7,7,11,,2023-08-03
CH*FASTNED,4,16,24,100.0,2023-08-03
CH*HER,1,1,4,,2023-08-03
CH*ION,10,58,58,,2023-08-03
CH*LIDL,46,46,138,,2023-08-03
CH*MIG,24,34,69,,2023-08-03
CH*MOBILECHARGE,27,79,79,1.0,2023-08-03
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-03
CH*PACEMOBILITY,1,1,1,,2023-08-03
CH*PARKCHARGE,3,5,5,,2023-08-03
CH*REP,162,419,419,52.0,2023-08-03
CH*SCH,42,88,88,,2023-08-03
CH*SCHARGE,1,1,1,,2023-08-03
CH*SHE,3,12,12,,2023-08-03
CH*SWISSCHARGE,1053,2935,3006,,2023-08-03
CH*TAE,1,131,131,,2023-08-03
CH*TES,29,336,336,,2023-08-03
CHEVP,1377,2874,5581,,2023-08-03
CH*AIL,2,20,20,,2023-08-04
CH*AVIA,1,1,2,,2023-08-04
CH*CCC,660,1765,1765,,2023-08-04
CH*CPI,70,197,198,,2023-08-04
CH*DIE,1,1,2,,2023-08-04
CH*EBS,6,6,19,,2023-08-04
CH*ECU,1966,2682,2682,,2023-08-04
CH*ENMOBILECHARGE,20,40,40,,2023-08-04
CH*EVAEMOBILITAET,2,4,4,,2023-08-04
CH*EWACHARGE,20,46,46,43.0,2023-08-04
CH*EWD,8,8,24,,2023-08-04
CH*EWO,7,7,11,,2023-08-04
CH*FASTNED,4,16,24,100.0,2023-08-04
CH*HER,1,1,4,,2023-08-04
CH*ION,10,58,58,,2023-08-04
CH*LIDL,46,46,138,,2023-08-04
CH*MIG,24,34,69,,2023-08-04
CH*MOBILECHARGE,27,79,79,1.0,2023-08-04
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-04
CH*PACEMOBILITY,1,1,1,,2023-08-04
CH*PARKCHARGE,3,5,5,,2023-08-04
CH*REP,162,419,419,52.0,2023-08-04
CH*SCH,42,88,88,,2023-08-04
CH*SCHARGE,1,1,1,,2023-08-04
CH*SHE,3,12,12,,2023-08-04
CH*SWISSCHARGE,1052,2935,3006,,2023-08-04
CH*TAE,1,131,131,,2023-08-04
CH*TES,29,336,336,,2023-08-04
CHEVP,1378,2873,5578,,2023-08-04
CH*AIL,2,20,20,,2023-08-05
CH*AVIA,1,1,2,,2023-08-05
CH*CCC,660,1765,1765,,2023-08-05
CH*CPI,70,197,198,,2023-08-05
CH*DIE,1,1,2,,2023-08-05
CH*EBS,6,6,19,,2023-08-05
CH*ECU,1966,2681,2681,,2023-08-05
CH*ENMOBILECHARGE,20,40,40,,2023-08-05
CH*EVAEMOBILITAET,2,4,4,,2023-08-05
CH*EWACHARGE,20,46,46,43.0,2023-08-05
CH*EWD,8,8,24,,2023-08-05
CH*EWO,7,7,11,,2023-08-05
CH*FASTNED,4,16,24,100.0,2023-08-05
CH*HER,1,1,4,,2023-08-05
CH*ION,10,58,58,,2023-08-05
CH*LIDL,46,46,138,,2023-08-05
CH*MIG,24,34,69,,2023-08-05
CH*MOBILECHARGE,27,79,79,1.0,2023-08-05
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-05
CH*PACEMOBILITY,1,1,1,,2023-08-05
CH*PARKCHARGE,3,5,5,,2023-08-05
CH*REP,162,419,419,52.0,2023-08-05
CH*SCH,42,88,88,,2023-08-05
CH*SCHARGE,1,1,1,,2023-08-05
CH*SHE,3,12,12,,2023-08-05
CH*SWISSCHARGE,1052,2935,3006,,2023-08-05
CH*TAE,1,131,131,,2023-08-05
CH*TES,29,336,336,,2023-08-05
CHEVP,1378,2874,5578,,2023-08-05
CH*AIL,2,20,20,,2023-08-06
CH*AVIA,1,1,2,,2023-08-06
CH*CCC,660,1765,1765,,2023-08-06
CH*CPI,70,197,198,,2023-08-06
CH*DIE,1,1,2,,2023-08-06
CH*EBS,6,6,19,,2023-08-06
CH*ECU,1966,2679,2679,,2023-08-06
CH*ENMOBILECHARGE,20,40,40,,2023-08-06
CH*EVAEMOBILITAET,2,4,4,,2023-08-06
CH*EWACHARGE,20,46,46,43.0,2023-08-06
CH*EWD,8,8,24,,2023-08-06
CH*EWO,7,7,11,,2023-08-06
CH*FASTNED,4,16,24,100.0,2023-08-06
CH*HER,1,1,4,,2023-08-06
CH*ION,10,58,58,,2023-08-06
CH*LIDL,46,46,138,,2023-08-06
CH*MIG,24,34,69,,2023-08-06
CH*MOBILECHARGE,27,79,79,1.0,2023-08-06
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-06
CH*PACEMOBILITY,1,1,1,,2023-08-06
CH*PARKCHARGE,3,5,5,,2023-08-06
CH*REP,162,419,419,52.0,2023-08-06
CH*SCH,42,88,88,,2023-08-06
CH*SCHARGE,1,1,1,,2023-08-06
CH*SHE,3,12,12,,2023-08-06
CH*SWISSCHARGE,991,2735,2802,,2023-08-06
CH*TAE,1,131,131,,2023-08-06
CH*TES,29,336,336,,2023-08-06
CHEVP,1378,2874,5578,,2023-08-06
CH*AIL,2,20,20,,2023-08-07
CH*AVIA,1,1,2,,2023-08-07
CH*CCC,660,1765,1765,,2023-08-07
CH*CPI,70,197,198,,2023-08-07
CH*DIE,1,1,2,,2023-08-07
CH*EBS,6,6,19,,2023-08-07
CH*ECU,1966,2679,2679,,2023-08-07
CH*ENMOBILECHARGE,20,40,40,,2023-08-07
CH*EVAEMOBILITAET,2,4,4,,2023-08-07
CH*EWACHARGE,20,46,46,43.0,2023-08-07
CH*EWD,8,8,24,,2023-08-07
CH*EWO,7,7,11,,2023-08-07
CH*FASTNED,4,16,24,100.0,2023-08-07
CH*HER,1,1,4,,2023-08-07
CH*ION,10,58,58,,2023-08-07
CH*LIDL,46,46,138,,2023-08-07
CH*MIG,24,34,69,,2023-08-07
CH*MOBILECHARGE,27,79,79,1.0,2023-08-07
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-07
CH*PACEMOBILITY,1,1,1,,2023-08-07
CH*PARKCHARGE,3,5,5,,2023-08-07
CH*REP,162,419,419,52.0,2023-08-07
CH*SCH,42,88,88,,2023-08-07
CH*SCHARGE,1,1,1,,2023-08-07
CH*SHE,3,12,12,,2023-08-07
CH*SWISSCHARGE,1052,2935,3006,,2023-08-07
CH*TAE,1,131,131,,2023-08-07
CH*TES,29,336,336,,2023-08-07
CHEVP,1378,2874,5578,,2023-08-07
CH*AIL,2,20,20,,2023-08-08
CH*AVIA,1,1,2,,2023-08-08
CH*CCC,660,1765,1765,,2023-08-08
CH*CPI,70,197,198,,2023-08-08
CH*DIE,1,1,2,,2023-08-08
CH*EBS,6,6,19,,2023-08-08
CH*ECU,1966,2679,2679,,2023-08-08
CH*ENMOBILECHARGE,20,40,40,,2023-08-08
CH*EVAEMOBILITAET,2,4,4,,2023-08-08
CH*EWACHARGE,20,46,46,43.0,2023-08-08
CH*EWD,8,8,24,,2023-08-08
CH*EWO,7,7,11,,2023-08-08
CH*FASTNED,4,16,24,100.0,2023-08-08
CH*HER,1,1,4,,2023-08-08
CH*ION,10,58,58,,2023-08-08
CH*LIDL,46,46,138,,2023-08-08
CH*MIG,24,34,69,,2023-08-08
CH*MOBILECHARGE,27,79,79,1.0,2023-08-08
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-08
CH*PACEMOBILITY,1,1,1,,2023-08-08
CH*PARKCHARGE,3,5,5,,2023-08-08
CH*REP,162,419,419,52.0,2023-08-08
CH*SCH,42,88,88,,2023-08-08
CH*SCHARGE,1,1,1,,2023-08-08
CH*SHE,3,12,12,,2023-08-08
CH*SWISSCHARGE,1056,2944,3019,,2023-08-08
CH*TAE,1,131,131,,2023-08-08
CH*TES,29,336,336,,2023-08-08
CHEVP,1376,2872,5574,,2023-08-08
CH*AIL,2,20,20,,2023-08-09
CH*AVIA,1,1,2,,2023-08-09
CH*CCC,660,1763,1763,,2023-08-09
CH*CPI,70,197,198,,2023-08-09
CH*DIE,1,1,2,,2023-08-09
CH*EBS,6,6,19,,2023-08-09
CH*ECU,1967,2685,2685,,2023-08-09
CH*ENMOBILECHARGE,20,40,40,,2023-08-09
CH*EVAEMOBILITAET,2,4,4,,2023-08-09
CH*EWACHARGE,20,46,46,43.0,2023-08-09
CH*EWD,8,8,24,,2023-08-09
CH*EWO,7,7,11,,2023-08-09
CH*FASTNED,4,16,24,100.0,2023-08-09
CH*HER,1,1,4,,2023-08-09
CH*ION,10,58,58,,2023-08-09
CH*LIDL,46,46,138,,2023-08-09
CH*MIG,24,34,69,,2023-08-09
CH*MOBILECHARGE,27,79,79,1.0,2023-08-09
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-09
CH*PACEMOBILITY,1,1,1,,2023-08-09
CH*PARKCHARGE,3,5,5,,2023-08-09
CH*REP,162,419,419,52.0,2023-08-09
CH*SCH,42,88,88,,2023-08-09
CH*SCHARGE,1,1,1,,2023-08-09
CH*SHE,3,12,12,,2023-08-09
CH*SWISSCHARGE,1055,2942,3017,,2023-08-09
CH*TAE,1,131,131,,2023-08-09
CH*TES,29,336,336,,2023-08-09
CHEVP,1365,2878,5570,,2023-08-09
CH*AIL,2,20,20,,2023-08-10
CH*AVIA,1,1,2,,2023-08-10
CH*CCC,660,1763,1763,,2023-08-10
CH*CPI,70,197,198,,2023-08-10
CH*DIE,1,1,2,,2023-08-10
CH*EBS,6,6,19,,2023-08-10
CH*ECU,1970,2689,2689,,2023-08-10
CH*ENMOBILECHARGE,20,40,40,,2023-08-10
CH*EVAEMOBILITAET,2,4,4,,2023-08-10
CH*EWACHARGE,20,46,46,43.0,2023-08-10
CH*EWD,8,8,24,,2023-08-10
CH*EWO,7,7,11,,2023-08-10
CH*FASTNED,4,16,24,100.0,2023-08-10
CH*HER,1,1,4,,2023-08-10
CH*ION,10,58,58,,2023-08-10
CH*LIDL,46,46,138,,2023-08-10
CH*MIG,24,34,69,,2023-08-10
CH*MOBILECHARGE,27,79,79,1.0,2023-08-10
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-10
CH*PACEMOBILITY,1,1,1,,2023-08-10
CH*PARKCHARGE,3,5,5,,2023-08-10
CH*REP,162,419,419,52.0,2023-08-10
CH*SCH,42,88,88,,2023-08-10
CH*SCHARGE,1,1,1,,2023-08-10
CH*SHE,3,12,12,,2023-08-10
CH*SWISSCHARGE,1056,2944,3019,,2023-08-10
CH*TAE,1,131,131,,2023-08-10
CH*TES,29,336,336,,2023-08-10
CHEVP,1363,2875,5566,,2023-08-10
CH*AIL,2,20,20,,2023-08-11
CH*AVIA,1,1,2,,2023-08-11
CH*CCC,659,1762,1762,,2023-08-11
CH*CPI,70,197,198,,2023-08-11
CH*DIE,1,1,2,,2023-08-11
CH*EBS,6,6,19,,2023-08-11
CH*ECU,1971,2691,2691,,2023-08-11
CH*ENMOBILECHARGE,20,40,40,,2023-08-11
CH*EVAEMOBILITAET,2,4,4,,2023-08-11
CH*EWACHARGE,20,46,46,43.0,2023-08-11
CH*EWD,8,8,24,,2023-08-11
CH*EWO,7,7,11,,2023-08-11
CH*FASTNED,4,16,24,100.0,2023-08-11
CH*HER,1,1,4,,2023-08-11
CH*ION,10,58,58,,2023-08-11
CH*LIDL,46,46,138,,2023-08-11
CH*MIG,24,34,69,,2023-08-11
CH*MOBILECHARGE,27,79,79,1.0,2023-08-11
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-11
CH*PACEMOBILITY,1,1,1,,2023-08-11
CH*PARKCHARGE,3,5,5,,2023-08-11
CH*REP,162,419,419,52.0,2023-08-11
CH*SCH,42,88,88,,2023-08-11
CH*SCHARGE,1,1,1,,2023-08-11
CH*SHE,3,12,12,,2023-08-11
CH*SWISSCHARGE,1058,2950,3025,,2023-08-11
CH*TAE,1,131,131,,2023-08-11
CH*TES,29,336,336,,2023-08-11
CHEVP,1365,2884,5580,,2023-08-11
CH*AIL,2,20,20,,2023-08-12
CH*AVIA,1,1,2,,2023-08-12
CH*CCC,666,1787,1787,,2023-08-12
CH*CPI,70,197,198,,2023-08-12
CH*DIE,1,1,2,,2023-08-12
CH*EBS,6,6,19,,2023-08-12
CH*ECU,1972,2693,2693,,2023-08-12
CH*ENMOBILECHARGE,20,40,40,,2023-08-12
CH*EVAEMOBILITAET,2,4,4,,2023-08-12
CH*EWACHARGE,20,46,46,43.0,2023-08-12
CH*EWD,8,8,24,,2023-08-12
CH*EWO,7,7,11,,2023-08-12
CH*FASTNED,4,16,24,100.0,2023-08-12
CH*HER,1,1,4,,2023-08-12
CH*ION,10,58,58,,2023-08-12
CH*LIDL,46,46,138,,2023-08-12
CH*MIG,24,34,69,,2023-08-12
CH*MOBILECHARGE,27,79,79,1.0,2023-08-12
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-12
CH*PACEMOBILITY,1,1,1,,2023-08-12
CH*PARKCHARGE,3,5,5,,2023-08-12
CH*REP,162,419,419,52.0,2023-08-12
CH*SCH,42,88,88,,2023-08-12
CH*SCHARGE,1,1,1,,2023-08-12
CH*SHE,3,12,12,,2023-08-12
CH*SWISSCHARGE,1062,2960,3035,,2023-08-12
CH*TAE,1,131,131,,2023-08-12
CH*TES,29,336,336,,2023-08-12
CHEVP,1368,2893,5593,,2023-08-12
CH*AIL,2,20,20,,2023-08-13
CH*AVIA,1,1,2,,2023-08-13
CH*CCC,666,1787,1787,,2023-08-13
CH*CPI,70,197,198,,2023-08-13
CH*DIE,1,1,2,,2023-08-13
CH*EBS,6,6,19,,2023-08-13
CH*ECU,1971,2692,2692,,2023-08-13
CH*ENMOBILECHARGE,20,40,40,,2023-08-13
CH*EVAEMOBILITAET,2,4,4,,2023-08-13
CH*EWACHARGE,20,46,46,43.0,2023-08-13
CH*EWD,8,8,24,,2023-08-13
CH*EWO,7,7,11,,2023-08-13
CH*FASTNED,4,16,24,100.0,2023-08-13
CH*HER,1,1,4,,2023-08-13
CH*ION,10,58,58,,2023-08-13
CH*LIDL,46,46,138,,2023-08-13
CH*MIG,24,34,69,,2023-08-13
CH*MOBILECHARGE,27,79,79,1.0,2023-08-13
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-13
CH*PACEMOBILITY,1,1,1,,2023-08-13
CH*PARKCHARGE,3,5,5,,2023-08-13
CH*REP,162,419,419,52.0,2023-08-13
CH*SCH,42,88,88,,2023-08-13
CH*SCHARGE,1,1,1,,2023-08-13
CH*SHE,3,12,12,,2023-08-13
CH*SWISSCHARGE,1062,2960,3035,,2023-08-13
CH*TAE,1,131,131,,2023-08-13
CH*TES,29,336,336,,2023-08-13
CHEVP,1368,2893,5593,,2023-08-13
CH*AIL,2,20,20,,2023-08-14
CH*AVIA,1,1,2,,2023-08-14
CH*CCC,666,1787,1787,,2023-08-14
CH*CPI,70,197,198,,2023-08-14
CH*DIE,1,1,2,,2023-08-14
CH*EBS,6,6,19,,2023-08-14
CH*ECU,1973,2699,2699,,2023-08-14
CH*ENMOBILECHARGE,20,40,40,,2023-08-14
CH*EVAEMOBILITAET,2,4,4,,2023-08-14
CH*EWACHARGE,20,46,46,43.0,2023-08-14
CH*EWD,8,8,24,,2023-08-14
CH*EWO,7,7,11,,2023-08-14
CH*FASTNED,4,16,24,100.0,2023-08-14
CH*HER,1,1,4,,2023-08-14
CH*ION,10,58,58,,2023-08-14
CH*LIDL,46,46,138,,2023-08-14
CH*MIG,24,34,69,,2023-08-14
CH*MOBILECHARGE,27,79,79,1.0,2023-08-14
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-14
CH*PACEMOBILITY,1,1,1,,2023-08-14
CH*PARKCHARGE,3,5,5,,2023-08-14
CH*REP,162,419,419,52.0,2023-08-14
CH*SCH,42,88,88,,2023-08-14
CH*SCHARGE,1,1,1,,2023-08-14
CH*SHE,3,12,12,,2023-08-14
CH*SWISSCHARGE,1062,2960,3035,,2023-08-14
CH*TAE,1,131,131,,2023-08-14
CH*TES,29,336,336,,2023-08-14
CHEVP,1368,2893,5593,,2023-08-14
CH*AIL,2,20,20,,2023-08-15
CH*AVIA,1,1,2,,2023-08-15
CH*CCC,666,1787,1787,,2023-08-15
CH*CPI,70,197,198,,2023-08-15
CH*DIE,1,1,2,,2023-08-15
CH*EBS,6,6,19,,2023-08-15
CH*ECU,1975,2705,2705,,2023-08-15
CH*ENMOBILECHARGE,20,40,40,,2023-08-15
CH*EVAEMOBILITAET,2,4,4,,2023-08-15
CH*EWACHARGE,20,46,46,43.0,2023-08-15
CH*EWD,8,8,24,,2023-08-15
CH*EWO,7,7,11,,2023-08-15
CH*FASTNED,4,16,24,100.0,2023-08-15
CH*HER,1,1,4,,2023-08-15
CH*ION,10,58,58,,2023-08-15
CH*LIDL,46,46,138,,2023-08-15
CH*MIG,24,34,69,,2023-08-15
CH*MOBILECHARGE,27,79,79,1.0,2023-08-15
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-15
CH*PACEMOBILITY,1,1,1,,2023-08-15
CH*PARKCHARGE,3,5,5,,2023-08-15
CH*REP,162,419,419,52.0,2023-08-15
CH*SCH,42,88,88,,2023-08-15
CH*SCHARGE,1,1,1,,2023-08-15
CH*SHE,3,12,12,,2023-08-15
CH*SWISSCHARGE,1062,2961,3036,,2023-08-15
CH*TAE,1,131,131,,2023-08-15
CH*TES,29,336,336,,2023-08-15
CHEVP,1373,2900,5608,,2023-08-15
CH*AIL,2,20,20,,2023-08-16
CH*AVIA,1,1,2,,2023-08-16
CH*CCC,666,1787,1787,,2023-08-16
CH*CPI,70,196,197,,2023-08-16
CH*DIE,1,1,2,,2023-08-16
CH*EBS,6,6,19,,2023-08-16
CH*ECU,1976,2707,2707,,2023-08-16
CH*ENMOBILECHARGE,20,40,40,,2023-08-16
CH*EVAEMOBILITAET,2,4,4,,2023-08-16
CH*EWACHARGE,20,46,46,43.0,2023-08-16
CH*EWD,8,8,24,,2023-08-16
CH*EWO,7,7,11,,2023-08-16
CH*FASTNED,4,16,24,100.0,2023-08-16
CH*HER,1,1,4,,2023-08-16
CH*ION,10,58,58,,2023-08-16
CH*LIDL,46,46,138,,2023-08-16
CH*MIG,24,34,69,,2023-08-16
CH*MOBILECHARGE,27,79,79,1.0,2023-08-16
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-16
CH*PACEMOBILITY,1,1,1,,2023-08-16
CH*PARKCHARGE,3,5,5,,2023-08-16
CH*REP,162,419,419,52.0,2023-08-16
CH*SCH,42,88,88,,2023-08-16
CH*SCHARGE,1,1,1,,2023-08-16
CH*SHE,3,12,12,,2023-08-16
CH*SWISSCHARGE,1062,2964,3039,,2023-08-16
CH*TAE,1,131,131,,2023-08-16
CH*TES,29,336,336,,2023-08-16
CHEVP,1371,2891,5588,,2023-08-16
CH*AIL,2,20,20,,2023-08-17
CH*AVIA,1,1,2,,2023-08-17
CH*CCC,666,1783,1783,,2023-08-17
CH*CPI,70,195,196,,2023-08-17
CH*DIE,1,1,2,,2023-08-17
CH*EBS,6,6,19,,2023-08-17
CH*ECU,1976,2707,2707,,2023-08-17
CH*ENMOBILECHARGE,20,40,40,,2023-08-17
CH*EVAEMOBILITAET,2,4,4,,2023-08-17
CH*EWACHARGE,20,46,46,43.0,2023-08-17
CH*EWD,8,8,24,,2023-08-17
CH*EWO,7,7,11,,2023-08-17
CH*FASTNED,4,16,24,100.0,2023-08-17
CH*HER,1,1,4,,2023-08-17
CH*ION,10,58,58,,2023-08-17
CH*LIDL,46,46,138,,2023-08-17
CH*MIG,24,34,69,,2023-08-17
CH*MOBILECHARGE,27,79,79,1.0,2023-08-17
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-17
CH*PACEMOBILITY,1,1,1,,2023-08-17
CH*PARKCHARGE,3,5,5,,2023-08-17
CH*REP,162,419,419,52.0,2023-08-17
CH*SCH,42,88,88,,2023-08-17
CH*SCHARGE,1,1,1,,2023-08-17
CH*SHE,3,12,12,,2023-08-17
CH*SWISSCHARGE,1057,2951,3026,,2023-08-17
CH*TAE,1,131,131,,2023-08-17
CH*TES,29,336,336,,2023-08-17
CHEVP,1375,2908,5611,,2023-08-17
CH*AIL,2,20,20,,2023-08-18
CH*AVIA,1,1,2,,2023-08-18
CH*CCC,667,1787,1787,,2023-08-18
CH*CPI,70,195,196,,2023-08-18
CH*DIE,1,1,2,,2023-08-18
CH*EBS,6,6,19,,2023-08-18
CH*ECU,1976,2707,2707,,2023-08-18
CH*ENMOBILECHARGE,20,40,40,,2023-08-18
CH*EVAEMOBILITAET,2,4,4,,2023-08-18
CH*EWACHARGE,20,46,46,43.0,2023-08-18
CH*EWD,8,8,24,,2023-08-18
CH*EWO,7,7,11,,2023-08-18
CH*FASTNED,4,16,24,100.0,2023-08-18
CH*HER,1,1,4,,2023-08-18
CH*ION,10,58,58,,2023-08-18
CH*LIDL,46,46,138,,2023-08-18
CH*MIG,24,34,69,,2023-08-18
CH*MOBILECHARGE,27,79,79,1.0,2023-08-18
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-18
CH*PACEMOBILITY,1,1,1,,2023-08-18
CH*PARKCHARGE,3,5,5,,2023-08-18
CH*REP,162,419,419,52.0,2023-08-18
CH*SCH,42,88,88,,2023-08-18
CH*SCHARGE,1,1,1,,2023-08-18
CH*SHE,3,12,12,,2023-08-18
CH*SWISSCHARGE,1057,2951,3026,,2023-08-18
CH*TAE,1,131,131,,2023-08-18
CH*TES,29,336,336,,2023-08-18
CHEVP,1375,2922,5638,,2023-08-18
CH*AIL,2,20,20,,2023-08-19
CH*AVIA,1,1,2,,2023-08-19
CH*CCC,667,1787,1787,,2023-08-19
CH*CPI,70,196,197,,2023-08-19
CH*DIE,1,1,2,,2023-08-19
CH*EBS,6,6,19,,2023-08-19
CH*ECU,1978,2715,2715,,2023-08-19
CH*ENMOBILECHARGE,20,40,40,,2023-08-19
CH*EVAEMOBILITAET,2,4,4,,2023-08-19
CH*EWACHARGE,20,46,46,43.0,2023-08-19
CH*EWD,8,8,24,,2023-08-19
CH*EWO,7,7,11,,2023-08-19
CH*FASTNED,4,16,24,100.0,2023-08-19
CH*HER,1,1,4,,2023-08-19
CH*ION,10,58,58,,2023-08-19
CH*LIDL,46,46,138,,2023-08-19
CH*MIG,24,34,69,,2023-08-19
CH*MOBILECHARGE,27,79,79,1.0,2023-08-19
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-19
CH*PACEMOBILITY,1,1,1,,2023-08-19
CH*PARKCHARGE,3,5,5,,2023-08-19
CH*REP,162,419,419,52.0,2023-08-19
CH*SCH,42,88,88,,2023-08-19
CH*SCHARGE,1,1,1,,2023-08-19
CH*SHE,3,12,12,,2023-08-19
CH*SWISSCHARGE,979,2756,2826,,2023-08-19
CH*TAE,1,131,131,,2023-08-19
CH*TES,29,336,336,,2023-08-19
CHEVP,1374,2924,5642,,2023-08-19
CH*AIL,2,20,20,,2023-08-20
CH*AVIA,1,1,2,,2023-08-20
CH*CCC,667,1787,1787,,2023-08-20
CH*CPI,70,197,198,,2023-08-20
CH*DIE,1,1,2,,2023-08-20
CH*EBS,6,6,19,,2023-08-20
CH*ECU,1978,2715,2715,,2023-08-20
CH*ENMOBILECHARGE,20,40,40,,2023-08-20
CH*EVAEMOBILITAET,2,4,4,,2023-08-20
CH*EWACHARGE,20,46,46,43.0,2023-08-20
CH*EWD,8,8,24,,2023-08-20
CH*EWO,7,7,11,,2023-08-20
CH*FASTNED,4,16,24,100.0,2023-08-20
CH*HER,1,1,4,,2023-08-20
CH*ION,10,58,58,,2023-08-20
CH*LIDL,46,46,138,,2023-08-20
CH*MIG,24,34,69,,2023-08-20
CH*MOBILECHARGE,27,79,79,1.0,2023-08-20
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-20
CH*PACEMOBILITY,1,1,1,,2023-08-20
CH*PARKCHARGE,3,5,5,,2023-08-20
CH*REP,162,419,419,52.0,2023-08-20
CH*SCH,42,88,88,,2023-08-20
CH*SCHARGE,1,1,1,,2023-08-20
CH*SHE,3,12,12,,2023-08-20
CH*SWISSCHARGE,1058,2956,3030,,2023-08-20
CH*TAE,1,131,131,,2023-08-20
CH*TES,29,336,336,,2023-08-20
CHEVP,1374,2924,5642,,2023-08-20
CH*AIL,2,20,20,,2023-08-21
CH*AVIA,1,1,2,,2023-08-21
CH*CCC,667,1787,1787,,2023-08-21
CH*CPI,70,197,198,,2023-08-21
CH*DIE,1,1,2,,2023-08-21
CH*EBS,6,6,19,,2023-08-21
CH*ECU,1978,2715,2715,,2023-08-21
CH*ENMOBILECHARGE,20,40,40,,2023-08-21
CH*EVAEMOBILITAET,2,4,4,,2023-08-21
CH*EWACHARGE,20,46,46,43.0,2023-08-21
CH*EWD,8,8,24,,2023-08-21
CH*EWO,7,7,11,,2023-08-21
CH*FASTNED,4,16,24,100.0,2023-08-21
CH*HER,1,1,4,,2023-08-21
CH*ION,10,58,58,,2023-08-21
CH*LIDL,46,46,138,,2023-08-21
CH*MIG,24,34,69,,2023-08-21
CH*MOBILECHARGE,27,79,79,1.0,2023-08-21
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-21
CH*PACEMOBILITY,1,1,1,,2023-08-21
CH*PARKCHARGE,3,5,5,,2023-08-21
CH*REP,162,419,419,52.0,2023-08-21
CH*SCH,42,88,88,,2023-08-21
CH*SCHARGE,1,1,1,,2023-08-21
CH*SHE,3,12,12,,2023-08-21
CH*SWISSCHARGE,1058,2956,3030,,2023-08-21
CH*TAE,1,131,131,,2023-08-21
CH*TES,29,336,336,,2023-08-21
CHEVP,1374,2924,5642,,2023-08-21
